pattern_id,query_skeleton,query_count,slot_diversity,top10_count,total_clicks,total_impressions,avg_position,confidence,is_programmatic_opportunity,reject_reason,sample_queries,sample_urls,template_label,hub_label,hub_article_title,hub_slug,url_template,article_title_template,recommended_article_structure,internal_linking_strategy,risks
pattern_026,{slot_1} kaffee für latte macchiato,1,1,1,92.0,2100.0,5.1,0.577,False,Too few matching GSC queries (1 < 3).,beste kaffee für latte macchiato,https://example.com/beste-kaffee-fuer-latte-macchiato/,X kaffee für latte macchiato,Macchiato Hub,"Macchiato Hub: Übersicht, Varianten & Empfehlungen",/macchiato-hub/,/{slot_1}-kaffee-fur-latte-macchiato/,"X kaffee für latte macchiato: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_033,{slot_1} macchiato,1,1,1,92.0,2100.0,5.1,0.577,False,Too few matching GSC queries (1 < 3).,beste kaffee für latte macchiato,https://example.com/beste-kaffee-fuer-latte-macchiato/,X macchiato,Macchiato Hub,"Macchiato Hub: Übersicht, Varianten & Empfehlungen",/macchiato-hub/,/{slot_1}-macchiato/,"X macchiato: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_016,siemens {slot_1},2,2,1,75.0,1720.0,8.85,0.576,False,Too few matching GSC queries (2 < 3).,siemens eq6 entkalken; siemens eq6 reinigen,https://example.com/siemens-eq6-entkalken/; https://example.com/siemens-eq6-reinigen/,Siemens X,Siemens Hub,"Siemens Hub: Übersicht, Varianten & Empfehlungen",/siemens-hub/,/siemens-{slot_1}/,"Siemens X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_008,jura {slot_1} reinigen,1,1,1,66.0,1300.0,4.7,0.57,False,Too few matching GSC queries (1 < 3).,jura e8 reinigen,https://example.com/jura-e8-reinigen/,Jura X reinigen,Reinigen Hub,"Reinigen Hub: Übersicht, Varianten & Empfehlungen",/reinigen-hub/,/jura-{slot_1}-reinigen/,"Jura X reinigen: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_010,kaffeevollautomat mit {slot_1},1,1,1,80.0,3000.0,6.9,0.564,False,Too few matching GSC queries (1 < 3).,kaffeevollautomat mit milchsystem,https://example.com/kaffeevollautomat-milchsystem/,Kaffeevollautomat mit X,Kaffeevollautomat Hub,"Kaffeevollautomat Hub: Übersicht, Varianten & Empfehlungen",/kaffeevollautomat-hub/,/kaffeevollautomat-mit-{slot_1}/,"Kaffeevollautomat mit X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_004,espresso {slot_1},1,1,1,35.0,800.0,7.3,0.534,False,Too few matching GSC queries (1 < 3).,espresso tonic rezept,https://example.com/espresso-tonic-rezept/,Espresso X,Espresso Hub,"Espresso Hub: Übersicht, Varianten & Empfehlungen",/espresso-hub/,/espresso-{slot_1}/,"Espresso X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_005,espresso {slot_1} rezept,1,1,1,35.0,800.0,7.3,0.534,False,Too few matching GSC queries (1 < 3).,espresso tonic rezept,https://example.com/espresso-tonic-rezept/,Espresso X rezept,Rezept Hub,"Rezept Hub: Übersicht, Varianten & Empfehlungen",/rezept-hub/,/espresso-{slot_1}-rezept/,"Espresso X rezept: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_012,latte macchiato {slot_1},1,1,1,28.0,700.0,9.7,0.511,False,Too few matching GSC queries (1 < 3).,latte macchiato glas groesse,https://example.com/latte-macchiato-glas/,Latte macchiato X,Macchiato Hub,"Macchiato Hub: Übersicht, Varianten & Empfehlungen",/macchiato-hub/,/latte-macchiato-{slot_1}/,"Latte macchiato X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_013,latte {slot_1},1,1,1,28.0,700.0,9.7,0.511,False,Too few matching GSC queries (1 < 3).,latte macchiato glas groesse,https://example.com/latte-macchiato-glas/,Latte X,Latte Hub,"Latte Hub: Übersicht, Varianten & Empfehlungen",/latte-hub/,/latte-{slot_1}/,"Latte X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_037,{slot_1} philips {slot_2},1,2,0,12.0,330.0,10.2,0.389,False,Too few matching GSC queries (1 < 3).,alternative zu philips reinigungstabletten,https://example.com/philips-reinigungstabletten-alternative/,X philips Y,Philips Hub,"Philips Hub: Übersicht, Varianten & Empfehlungen",/philips-hub/,/{slot_1}-philips-{slot_2}/,"X philips Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_041,{slot_1} siemens {slot_2},1,2,0,9.0,280.0,12.5,0.366,False,Too few matching GSC queries (1 < 3).,alternative zu siemens reinigungstabletten,https://example.com/siemens-reinigungstabletten-alternative/,X siemens Y,Siemens Hub,"Siemens Hub: Übersicht, Varianten & Empfehlungen",/siemens-hub/,/{slot_1}-siemens-{slot_2}/,"X siemens Y: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
pattern_009,kaffee {slot_1},1,1,0,15.0,350.0,13.2,0.288,False,Too few matching GSC queries (1 < 3).,kaffee bitter ursache,https://example.com/kaffee-bitter-ursache/,Kaffee X,Kaffee Hub,"Kaffee Hub: Übersicht, Varianten & Empfehlungen",/kaffee-hub/,/kaffee-{slot_1}/,"Kaffee X: Anleitung, Empfehlungen & häufige Fragen",Kurzantwort / Intent Match → Problem oder Use Case → konkrete Anleitung oder Empfehlung → Varianten / Entscheidungskriterien → häufige Fehler → FAQ → interne Links + CTA,"Hub verlinkt auf alle validierten Spoke-Artikel. Jeder Spoke verlinkt zurück zum Hub, auf 2-4 verwandte Spokes und auf relevante Produkt-/Conversion-Seiten.","Human/AI review required: thin content, cannibalization, duplicated intent, missing unique slot information."
